3.574219 -1.001587 22.000000 116 117 -1.802856 23.886163 0.130000 127 40
3.583984 -1.000793 22.000000 116 117 -1.801428 23.884209 0.065000 127 40
3.593750 -1.000397 22.000000 116 117 -1.800714 23.882255 0.032500 127 40
3.611328 -1.000198 22.000000 116 117 -1.800357 23.878738 0.009028 127 40
3.621094 -1.000099 22.000000 116 117 -1.800179 23.876785 0.008125 127 40
3.630859 -1.000050 22.000000 116 117 -1.800089 23.874832 0.004063 127 40
3.642578 -1.000025 22.000000 116 117 -1.800045 23.872488 0.001693 127 40
3.652344 -1.000012 22.000000 116 117 -1.800022 23.870535 0.001016 127 40
3.662109 -1.000006 22.000000 116 117 -1.800011 23.868582 0.000508 127 40
3.671875 -1.000003 22.000000 116 117 -1.800006 23.866629 0.000254 127 40
3.681641 -1.000002 22.000000 116 117 -1.800003 23.864676 0.000127 127 40
3.693359 -1.000001 22.000000 116 117 -1.800001 23.862332 0.000053 127 40
3.703125 -1.000000 22.000000 116 117 -1.800001 23.860379 0.000032 127 40
3.712891 -1.000000 22.000000 116 117 -1.800000 23.858426 0.000016 127 40
3.722656 -1.000000 22.000000 116 117 -1.800000 23.856472 0.000008 127 40
3.734375 -1.000000 22.000000 116 117 -1.800000 23.854129 0.000003 127 40
3.744141 -1.000000 22.000000 116 117 -1.800000 23.852176 0.000002 127 40
3.753906 -1.000000 22.000000 116 117 -1.800000 23.850222 0.000001 127 40
3.763672 -1.000000 22.000000 116 117 -1.800000 23.848269 0.000000 127 40
3.775391 -1.000000 22.000000 116 117 -1.800000 23.845926 0.000000 127 40
3.785156 -1.000000 22.000000 116 117 -1.800000 23.843972 0.000000 127 40
3.794922 -1.000000 22.000000 116 117 -1.800000 23.842019 0.000000 127 40
3.804688 -1.000000 22.000000 116 117 -1.800000 23.840066 0.000000 127 40
3.816406 -1.000000 22.000000 116 117 -1.800000 23.837722 0.000000 127 40
3.826172 -1.000000 22.000000 116 117 -1.800000 23.835769 0.000000 127 40
3.835938 -1.000000 22.000000 116 117 -1.800000 23.833816 0.000000 127 40
3.845703 -1.000000 22.000000 116 117 -1.800000 23.831863 0.000000 127 40
3.855469 -1.000000 22.000000 116 117 -1.800000 23.829910 0.000000 127 40
3.867188 -1.000000 22.000000 116 117 -1.800000 23.827566 0.000000 127 40
3.876953 -1.000000 22.000000 116 117 -1.800000 23.825613 0.000000 127 40
3.886719 -1.000000 22.000000 116 117 -1.800000 23.823660 0.000000 127 40
3.896484 -1.000000 22.000000 116 117 -1.800000 23.821707 0.000000 127 40
3.906250 -1.000000 22.000000 116 117 -1.800000 23.819754 0.000000 127 40
3.917969 -1.000000 22.000000 116 117 -1.800000 23.817410 0.000000 127 40
3.927734 -1.000000 22.000000 116 117 -1.800000 23.815457 0.000000 127 40
3.937500 -1.000000 22.000000 116 117 -1.800000 23.813504 0.000000 127 40
3.947266 -1.000000 22.000000 116 117 -1.800000 23.811551 0.000000 127 40
3.957031 -1.000000 22.000000 116 117 -1.800000 23.809597 0.000000 127 40
3.968750 -1.000000 22.000000 116 117 -1.800000 23.807254 0.000000 127 40
3.978516 -1.000000 22.000000 116 117 -1.800000 23.805301 0.000000 127 40
3.988281 -1.000000 22.000000 116 117 -1.800000 23.803347 0.000000 127 40
4.000000 -1.000000 22.000000 116 117 -1.800000 23.801004 0.000000 127 40
4.009766 -1.000000 21.000000 116 117 -1.800000 23.799051 0.000000 126 40
4.019531 -1.000000 21.000000 116 117 -1.800000 23.797097 0.000000 126 40
4.029297 -0.500000 63.000000 117 117 -0.900000 23.796121 40.960000 168 40
4.039062 -0.250000 43.000000 117 117 -0.450000 23.795633 20.480000 148 40
4.050781 -0.125000 32.000000 117 117 -0.225000 23.795340 8.533333 137 40
4.060547 -0.062500 28.000000 117 117 -0.112500 23.795218 5.120000 133 40
4.070312 -0.031250 26.000000 117 117 -0.056250 23.795156 2.560000 131 40
4.080078 -0.015625 25.000000 117 117 -0.028125 23.795126 1.280000 130 40
4.091797 -0.007812 24.000000 117 117 -0.014063 23.795108 0.533333 129 40
4.101562 -0.003906 24.000000 117 117 -0.007031 23.795100 0.320000 129 40
4.113281 -0.001953 23.000000 117 117 -0.003516 23.795095 0.133333 128 40
4.123047 -0.000977 23.000000 117 117 -0.001758 23.795094 0.080000 128 40
4.132812 -0.000488 23.000000 117 117 -0.000879 23.795093 0.040000 128 40
4.142578 -0.000244 23.000000 117 117 -0.000439 23.795092 0.020000 128 40
4.154297 -0.000122 23.000000 117 117 -0.000220 23.795092 0.008333 128 40
4.164062 -0.000061 23.000000 117 117 -0.000110 23.795092 0.005000 128 40
4.173828 -0.000031 23.000000 117 117 -0.000055 23.795092 0.002500 128 40
4.183594 -0.000015 23.000000 117 117 -0.000027 23.795092 0.001250 128 40
4.193359 -0.000008 23.000000 117 117 -0.000014 23.795092 0.000625 128 40
4.205078 -0.000004 23.000000 117 117 -0.000007 23.795092 0.000260 128 40
4.214844 -0.000002 23.000000 117 117 -0.000003 23.795092 0.000156 128 40
4.224609 -0.000001 23.000000 117 117 -0.000002 23.795092 0.000078 128 40
4.236328 -0.000000 23.000000 117 117 -0.000001 23.795092 0.000033 128 40
4.246094 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000020 128 40
4.255859 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000010 128 40
4.265625 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000005 128 40
4.275391 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000002 128 40
4.287109 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000001 128 40
4.296875 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000001 128 40
4.306641 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.316406 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.326172 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.337891 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.347656 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.357422 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.367188 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.376953 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.388672 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.398438 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.408203 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.417969 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.427734 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.439453 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.449219 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.458984 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.468750 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.478516 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.490234 -0.000000 23.000000 117 117 -0.000000 23.795092 0.000000 128 40
4.500000 0.000000 23.000000 117 117 0.000000 23.795092 0.000000 128 40
4.509766 0.000000 23.000000 117 117 0.000000 23.795092 0.000000 128 40
4.519531 0.000000 23.000000 117 117 0.000000 23.795092 0.000000 128 40
4.529297 0.000000 23.000000 117 117 0.000000 23.795092 0.000000 128 40
4.541016 0.000000 23.000000 117 117 0.000000 23.795092 0.000000 128 40
4.550781 0.000000 23.000000 117 117 0.000000 23.795092 0.000000 128 40
4.560547 0.000000 23.000000 117 117 0.000000 23.795092 0.000000 128 40
4.570312 0.500000 65.000000 118 117 0.900000 23.796068 40.960000 170 40
4.580078 0.750000 45.000000 118 117 1.350000 23.797533 20.480000 150 40
4.591797 0.875000 33.000000 118 117 1.575000 23.799584 8.533333 138 40
4.601562 0.937500 30.000000 118 117 1.687500 23.801415 5.120000 135 40
4.611328 0.968750 28.000000 118 117 1.743750 23.803307 2.560000 133 40
4.621094 0.484375 -15.000000 117 117 0.871875 23.804253 -39.680000 105 40
4.630859 0.242188 4.000000 117 117 0.435938 23.804726 -19.840000 109 40
4.642578 0.621094 50.000000 118 117 1.117969 23.806182 25.866667 155 40
4.652344 0.810547 40.000000 118 117 1.458984 23.807765 15.520000 145 40
4.662109 0.905273 33.000000 118 117 1.629492 23.809533 7.760000 138 40
4.671875 0.952637 29.000000 118 117 1.714746 23.811393 3.880000 134 40
4.683594 0.976318 27.000000 118 117 1.757373 23.813682 1.616667 132 40
4.693359 0.988159 26.000000 118 117 1.778687 23.815612 0.970000 131 40
4.703125 0.994080 26.000000 118 117 1.789343 23.817553 0.485000 131 40
4.712891 0.997040 25.000000 118 117 1.794672 23.819501 0.242500 130 40
4.722656 0.998520 25.000000 118 117 1.797336 23.821451 0.121250 130 40
4.734375 0.999260 25.000000 118 117 1.798668 23.823793 0.050521 130 40
4.744141 0.999630 25.000000 118 117 1.799334 23.825745 0.030313 130 40
4.753906 0.999815 25.000000 118 117 1.799667 23.827698 0.015156 130 40
4.763672 0.999907 25.000000 118 117 1.799833 23.829651 0.007578 130 40
4.775391 0.999954 25.000000 118 117 1.799917 23.831995 0.003158 130 40
4.785156 0.999977 25.000000 118 117 1.799958 23.833948 0.001895 130 40
4.794922 0.999988 25.000000 118 117 1.799979 23.835901 0.000947 130 40
4.804688 0.999994 25.000000 118 117 1.799990 23.837854 0.000474 130 40
4.814453 0.999997 25.000000 118 117 1.799995 23.839807 0.000237 130 40
4.826172 0.999999 25.000000 118 117 1.799997 23.842151 0.000099 130 40
4.835938 0.999999 25.000000 118 117 1.799999 23.844104 0.000059 130 40
4.845703 0.500000 -16.000000 117 117 0.899999 23.845080 -40.959970 105 40
4.855469 0.250000 3.000000 117 117 0.450000 23.845569 -20.479985 108 40
4.867188 0.625000 50.000000 118 117 1.125000 23.847034 25.600006 155 40
4.876953 0.312500 -1.000000 117 117 0.562500 23.847644 -25.599996 105 40
4.886719 0.156250 11.000000 117 117 0.281250 23.847949 -12.799998 116 40
4.896484 0.578125 59.000000 118 117 1.040625 23.849078 34.560001 164 40
4.906250 0.289062 0.000000 117 117 0.520312 23.849643 -23.680000 105 40
4.916016 0.144531 12.000000 117 117 0.260156 23.849925 -11.840000 117 40
4.927734 0.072266 19.000000 117 117 0.130078 23.850095 -4.933333 124 40
4.937500 0.036133 20.000000 117 117 0.065039 23.850165 -2.960000 125 40
4.947266 0.018066 22.000000 117 117 0.032520 23.850200 -1.480000 127 40
4.957031 0.009033 23.000000 117 117 0.016260 23.850218 -0.740000 128 40
4.968750 0.004517 23.000000 117 117 0.008130 23.850229 -0.308333 128 40
4.978516 0.002258 23.000000 117 117 0.004065 23.850233 -0.185000 128 40
4.988281 0.001129 23.000000 117 117 0.002032 23.850235 -0.092500 128 40
4.998047 0.000565 23.000000 117 117 0.001016 23.850236 -0.046250 128 40
5.009766 0.000282 23.000000 117 117 0.000508 23.850237 -0.019271 128 40
5.019531 0.000141 23.000000 117 117 0.000254 23.850237 -0.011562 128 40
5.029297 0.000071 23.000000 117 117 0.000127 23.850237 -0.005781 128 40
5.039062 0.000035 23.000000 117 117 0.000064 23.850237 -0.002891 128 40
5.048828 0.000018 23.000000 117 117 0.000032 23.850238 -0.001445 128 40
5.060547 0.000009 23.000000 117 117 0.000016 23.850238 -0.000602 128 40
5.070312 0.000004 23.000000 117 117 0.000008 23.850238 -0.000361 128 40
5.080078 0.000002 23.000000 117 117 0.000004 23.850238 -0.000181 128 40
5.089844 0.000001 23.000000 117 117 0.000002 23.850238 -0.000090 128 40
5.101562 0.000001 23.000000 117 117 0.000001 23.850238 -0.000038 128 40
5.111328 0.000000 23.000000 117 117 0.000000 23.850238 -0.000023 128 40
5.121094 0.000000 23.000000 117 117 0.000000 23.850238 -0.000011 128 40
5.130859 0.000000 23.000000 117 117 0.000000 23.850238 -0.000006 128 40
5.142578 0.000000 23.000000 117 117 0.000000 23.850238 -0.000002 128 40
5.152344 0.000000 23.000000 117 117 0.000000 23.850238 -0.000001 128 40
5.162109 0.000000 23.000000 117 117 0.000000 23.850238 -0.000001 128 40
5.173828 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.183594 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.193359 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.203125 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.214844 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.224609 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.234375 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.244141 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.253906 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.265625 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.275391 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.285156 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.294922 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.304688 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.314453 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.326172 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.335938 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.345703 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.355469 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.367188 0.000000 23.000000 117 117 0.000000 23.850238 -0.000000 128 40
5.376953 0.000000 23.000000 117 117 0.000000 23.850238 0.000000 128 40
5.386719 0.000000 23.000000 117 117 0.000000 23.850238 0.000000 128 40
5.396484 0.000000 23.000000 117 117 0.000000 23.850238 0.000000 128 40
5.406250 0.000000 23.000000 117 117 0.000000 23.850238 0.000000 128 40
5.417969 0.000000 23.000000 117 117 0.000000 23.850238 0.000000 128 40
5.427734 0.000000 23.000000 117 117 0.000000 23.850238 0.000000 128 40
5.437500 0.000000 23.000000 117 117 0.000000 23.850238 0.000000 128 40
5.447266 0.000000 23.000000 117 117 0.000000 23.850238 0.000000 128 40
5.458984 0.000000 23.000000 117 117 0.000000 23.850238 0.000000 128 40
5.468750 0.500000 65.000000 118 117 0.900000 23.851214 40.960000 170 40
5.478516 0.750000 45.000000 118 117 1.350000 23.852679 20.480000 150 40
5.488281 0.375000 -6.000000 117 117 0.675000 23.853411 -30.720000 105 40
5.498047 0.187500 8.000000 117 117 0.337500 23.853778 -15.360000 113 40
5.507812 0.093750 16.000000 117 117 0.168750 23.853961 -7.680000 121 40
5.519531 0.046875 20.000000 117 117 0.084375 23.854071 -3.200000 125 40
5.529297 0.023438 21.000000 117 117 0.042188 23.854116 -1.920000 126 40
5.539062 0.011719 22.000000 117 117 0.021094 23.854139 -0.960000 127 40
5.548828 0.005859 23.000000 117 117 0.010547 23.854151 -0.480000 128 40
5.558594 0.002930 23.000000 117 117 0.005273 23.854156 -0.240000 128 40
5.570312 0.001465 23.000000 117 117 0.002637 23.854160 -0.100000 128 40
5.580078 0.000732 23.000000 117 117 0.001318 23.854161 -0.060000 128 40
5.589844 0.000366 23.000000 117 117 0.000659 23.854162 -0.030000 128 40
5.599609 0.000183 23.000000 117 117 0.000330 23.854162 -0.015000 128 40
5.609375 0.000092 23.000000 117 117 0.000165 23.854163 -0.007500 128 40
5.621094 0.000046 23.000000 117 117 0.000082 23.854163 -0.003125 128 40
5.630859 0.000023 23.000000 117 117 0.000041 23.854163 -0.001875 128 40
5.640625 0.000011 23.000000 117 117 0.000021 23.854163 -0.000938 128 40
5.650391 0.500006 65.000000 118 117 0.900010 23.855139 40.959531 170 40
5.660156 0.250003 3.000000 117 117 0.450005 23.855628 -20.480234 108 40
5.671875 0.125001 15.000000 117 117 0.225003 23.855921 -8.533431 120 40
5.681641 0.062501 18.000000 117 117 0.112501 23.856043 -5.120059 123 40
5.691406 0.031250 21.000000 117 117 0.056251 23.856104 -2.560029 126 40
5.701172 0.015625 22.000000 117 117 0.028125 23.856134 -1.280015 127 40
5.710938 0.007813 23.000000 117 117 0.014063 23.856149 -0.640007 128 40
5.722656 0.003906 23.000000 117 117 0.007031 23.856159 -0.266670 128 40
5.732422 0.001953 23.000000 117 117 0.003516 23.856162 -0.160002 128 40
5.742188 0.000977 23.000000 117 117 0.001758 23.856164 -0.080001 128 40
5.751953 0.000488 23.000000 117 117 0.000879 23.856165 -0.040000 128 40
5.763672 0.000244 23.000000 117 117 0.000439 23.856166 -0.016667 128 40
5.773438 0.000122 23.000000 117 117 0.000220 23.856166 -0.010000 128 40
5.783203 0.000061 23.000000 117 117 0.000110 23.856166 -0.005000 128 40
5.792969 0.000031 23.000000 117 117 0.000055 23.856166 -0.002500 128 40
5.802734 0.000015 23.000000 117 117 0.000027 23.856166 -0.001250 128 40
5.812500 0.000008 23.000000 117 117 0.000014 23.856166 -0.000625 128 40
5.824219 0.000004 23.000000 117 117 0.000007 23.856166 -0.000260 128 40
5.833984 0.000002 23.000000 117 117 0.000003 23.856166 -0.000156 128 40
5.843750 0.000001 23.000000 117 117 0.000002 23.856166 -0.000078 128 40
5.853516 0.000000 23.000000 117 117 0.000001 23.856166 -0.000039 128 40
5.863281 0.000000 23.000000 117 117 0.000000 23.856166 -0.000020 128 40
5.875000 0.000000 23.000000 117 117 0.000000 23.856166 -0.000008 128 40
5.884766 0.000000 23.000000 117 117 0.000000 23.856166 -0.000005 128 40
5.894531 0.000000 23.000000 117 117 0.000000 23.856166 -0.000002 128 40
5.904297 0.000000 23.000000 117 117 0.000000 23.856166 -0.000001 128 40
5.914062 0.000000 23.000000 117 117 0.000000 23.856166 -0.000001 128 40
5.925781 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
5.935547 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
5.945312 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
5.955078 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
5.966797 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
5.976562 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
5.986328 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
5.996094 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.005859 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.017578 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.027344 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.037109 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.046875 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.056641 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.066406 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.078125 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.087891 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.097656 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.109375 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.119141 0.000000 23.000000 117 117 0.000000 23.856166 -0.000000 128 40
6.128906 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.138672 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.148438 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.160156 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.169922 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.179688 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.189453 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.199219 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
